#List of every sound and if it should be synced
#Eventpath;Should be syned;Should ignore subroot

event:/creature/bird_small/flap;false;false
event:/creature/bird_small/idle;false;false
event:/creature/biter/bite_1;false;false
event:/creature/biter/idle_1;false;false
event:/creature/bleeder/attach_loop;false;false
event:/creature/bleeder/detach;false;false
event:/creature/bleeder/idle;false;false
event:/creature/bleeder/pain;false;false
event:/creature/bleeder/punch;false;false
event:/creature/blood_kelp_biter/bite;false;false
event:/creature/blood_kelp_biter/idle;false;false
event:/creature/bloodcrawler/attack;false;false
event:/creature/bloodcrawler/idle;false;false
event:/creature/boneshark/bite;false;false
event:/creature/boneshark/idle;false;false
event:/creature/boneshark/roar;false;false
event:/creature/crabsnake/alert;false;false
event:/creature/crabsnake/attack;false;false
event:/creature/crabsnake/attack_cine;false;false
event:/creature/crabsnake/idle_swim;false;false
event:/creature/crabsquid/attack;false;false
event:/creature/crabsquid/charge;false;false
event:/creature/crabsquid/emp;false;false
event:/creature/crabsquid/idle;false;false
event:/creature/crash/angry_loop;false;false
event:/creature/crash/attack;false;false
event:/creature/crash/die;false;false
event:/creature/crash/idle;false;false
event:/creature/crash/inflate;false;false
event:/creature/crash/open_pod;false;false
event:/creature/crawler/attack;false;false
event:/creature/crawler/idle;false;false
event:/creature/crawler/jump;false;false
event:/creature/cute_fish/command_follow;false;false
event:/creature/cute_fish/command_stay;false;false
event:/creature/cute_fish/death;false;false
event:/creature/cute_fish/flinch;false;false
event:/creature/cute_fish/idle;false;false
event:/creature/cute_fish/interact_feed;false;false
event:/creature/cute_fish/interact_hifive;false;false
event:/creature/cute_fish/interact_magic;false;false
event:/creature/cute_fish/interact_petting;false;false
event:/creature/cute_fish/say_bye;false;false
event:/creature/cute_fish/tease_1;false;false
event:/creature/cute_fish/tease_2;false;false
event:/creature/enzyme_cure;false;false
event:/creature/garry/idle;false;false
event:/creature/gasopod/idle;false;false
event:/creature/gasopod/pod_burst;false;false
event:/creature/gasopod/pod_release;false;false
event:/creature/ghostleviathan/bite;false;false
event:/creature/ghostleviathan/charge;false;false
event:/creature/ghostleviathan/idle;false;false
event:/creature/ghostray/idle;false;false
event:/creature/glowray/sing;false;false
event:/creature/jumper/idle;false;false
event:/creature/larva/attach;false;false
event:/creature/larva/idle;false;false
event:/creature/larva/pain;false;false
event:/creature/lavalizard/bite;false;false
event:/creature/lavalizard/charge;false;false
event:/creature/lavalizard/lava_dive;false;false
event:/creature/lavalizard/roar;false;false
event:/creature/lavalizard/spit;false;false
event:/creature/lavalizard/spit_hit;false;false
event:/creature/lavalizard/wound;false;false
event:/creature/magistrate/cin_baby_interact;false;false
event:/creature/magistrate/cin_emp_appear;false;false
event:/creature/magistrate/cin_emp_sand_clear;false;false
event:/creature/magistrate/cin_landing;false;false
event:/creature/magistrate/encounter_1;false;false
event:/creature/magistrate/encounter_2;false;false
event:/creature/magistrate/encounter_3;false;false
event:/creature/magistrate/encounter_4;false;false
event:/creature/magistrate/enzyme_ball_drop;false;false
event:/creature/magistrate/enzyme_spray;false;false
event:/creature/magistrate/face_loop;false;false
event:/creature/magistrate/swimloop;false;false
event:/creature/magistrate/telepathy_1;false;false
event:/creature/magistrate/telepathy_2;false;false
event:/creature/magistrate/telepathy_3;false;false
event:/creature/mesmer/attack;false;false
event:/creature/mesmer/mesmerize_loop;false;false
event:/creature/oculus/idle;false;false
event:/creature/peeper/chirp;false;false
event:/creature/ray/sing;false;false
event:/creature/reaper/attack_player;false;false
event:/creature/reaper/attack_player_claw;false;false
event:/creature/reaper/attack_seamoth;false;false
event:/creature/reaper/idle;false;false
event:/creature/reefback/idle;false;false
event:/creature/robocrawler/attack;false;false
event:/creature/robocrawler/idle;false;false
event:/creature/robocrawler/jump;false;false
event:/creature/sandshark/alert;false;false
event:/creature/sandshark/attack;false;false
event:/creature/sandshark/bite;false;false
event:/creature/sandshark/burrow;false;false
event:/creature/sandshark/death;false;false
event:/creature/sandshark/idle;false;false
event:/creature/sandshark/move_sand;false;false
event:/creature/sandshark/pain;false;false
event:/creature/seadragon/attack_mech_cin;false;false
event:/creature/seadragon/attack_player_bite;false;false
event:/creature/seadragon/attack_player_claw;false;false
event:/creature/seadragon/fireattack_loop;false;false
event:/creature/seadragon/idle;false;false
event:/creature/shocker/bite;false;false
event:/creature/shocker/idle_loop;false;false
event:/creature/shocker/shock;false;false
event:/creature/spike_plant/player_hit;false;false
event:/creature/spine_eel/bite;false;false
event:/creature/spine_eel/idle;false;false
event:/creature/spine_eel/roar;false;false
event:/creature/tred/attack_down_nostomp;false;false
event:/creature/tred/idle;false;false
event:/creature/tred/shit_from_ass;false;false
event:/creature/tred/step;false;false
event:/creature/tred/stomp;false;false
event:/creature/trident/bite;false;false
event:/creature/trident/charge;false;false
event:/creature/trident/roar;false;false
event:/creature/trident/tooth_break;false;false
event:/creature/trident/wound;false;false
event:/creature/warper/idle;false;false
event:/creature/warper/portal_close;false;false
event:/creature/warper/portal_open;false;false
event:/creature/warper/swipe;false;false
event:/env/antechamber_lights_on;false;false
event:/env/antechamber_pillar_down;false;false
event:/env/antechamber_pillar_up;false;false
event:/env/antechamber_scan_end;false;false
event:/env/antechamber_scan_loop;false;false
event:/env/antechamber_scan_start;false;false
event:/env/background/arctic_background;false;false
event:/env/background/blood_kelp_background;false;false
event:/env/background/crash_zone;false;false
event:/env/background/debris_fall_fire;false;false
event:/env/background/dunes_background;false;false
event:/env/background/fire;false;false
event:/env/background/floating_islands_background;false;false
event:/env/background/generator_room;false;false
event:/env/background/grandreef_background;false;false
event:/env/background/grasy_background;false;false
event:/env/background/jellyshroom_caves;false;false
event:/env/background/kelp_background;false;false
event:/env/background/koosh_background;false;false
event:/env/background/lava_background;false;false
event:/env/background/lava_river_loop;false;false
event:/env/background/lost_river_background;false;false
event:/env/background/mountain_underwater;false;false
event:/env/background/mushroom_background;false;false
event:/env/background/prec_aquarium;false;false
event:/env/background/prec_base_background;false;false
event:/env/background/prec_cave_loop;false;false
event:/env/background/prec_generator_room_ambience;false;false
event:/env/background/reef_background;false;false
event:/env/background/shake;false;false
event:/env/background/ship_ambience;false;false
event:/env/background/ship_explode;false;false
event:/env/background/ship_explode_2;false;false
event:/env/background/sparse_reef_background;false;false
event:/env/background/surface_generic_background;false;false
event:/env/background/tredpath;false;false
event:/env/background/underislands_background;false;false
event:/env/background/wreak_ambience_big;false;false
event:/env/bubble_pop;false;false
event:/env/bubble_pop_player;false;false
event:/env/close_underwater_door;false;false
event:/env/creature_teleport;false;false
event:/env/damage/acid_loop;false;false
event:/env/green_artifact_loop;false;false
event:/env/gun_return;false;false
event:/env/gun_turn;false;false
event:/env/incubator_egg_hatch;false;false
event:/env/incubator_powerup;false;false
event:/env/input_number;false;false
event:/env/keypad_correct;false;false
event:/env/keypad_door_open;false;false
event:/env/keypad_wrong;false;false
event:/env/koosh_ball_death;false;false
event:/env/koosh_ball_spores;false;false
event:/env/music/antechamber_music;false;false
event:/env/music/arctic_background_music;false;false
event:/env/music/aurora_reveal;false;false
event:/env/music/blood_kelp_background_music;false;false
event:/env/music/crash_zone_music;false;false
event:/env/music/death_music;false;false
event:/env/music/dunes_background_music;false;false
event:/env/music/exo_room_music;false;false
event:/env/music/firefighting_music;false;false
event:/env/music/floating_islands_background_music;false;false
event:/env/music/generator_room_music;false;false
event:/env/music/grandreef_background_music;false;false
event:/env/music/grasy_background_music;false;false
event:/env/music/hatch_music;false;false
event:/env/music/jellyshroom_caves_music;false;false
event:/env/music/kelp_background_music;false;false
event:/env/music/koosh_background_music;false;false
event:/env/music/lava_background_music;false;false
event:/env/music/lost_river_background_music;false;false
event:/env/music/lost_river_ghost_tree;false;false
event:/env/music/lostriver_tree;false;false
event:/env/music/mountain_underwater_music;false;false
event:/env/music/mushroom_background_music;false;false
event:/env/music/prec_aquarium_music;false;false
event:/env/music/prec_base_background_music;false;false
event:/env/music/prec_cave_music;false;false
event:/env/music/reef_background_music;false;false
event:/env/music/ship_ambience_music;false;false
event:/env/music/sparse_reef_background_music;false;false
event:/env/music/tredpath_music;false;false
event:/env/music/underislands_background_music;false;false
event:/env/music/wreak_ambience_big_music;false;false
event:/env/music/zen_music;false;false
event:/env/open_underwater_door;false;false
event:/env/pink_artifact_loop;false;false
event:/env/pipe_room_pipes_loop;false;false
event:/env/plant_cut;false;false
event:/env/power_teleporter;false;false
event:/env/prec_artifact_loop;false;false
event:/env/prec_foce_field_deactivate;false;false
event:/env/prec_forcefield_loop;false;false
event:/env/prec_light_on;false;false
event:/env/prec_light_on_2;false;false
event:/env/prec_pillar_down;false;false
event:/env/prec_pillar_up;false;false
event:/env/prec_vent_enter;false;false
event:/env/prec_vent_exit;false;false
event:/env/prec_vent_loop;false;false
event:/env/shroom_in;false;false
event:/env/shroom_out;false;false
event:/env/splash;false;false
event:/env/teleporter_on_loop;false;false
event:/env/use_teleporter_use_loop;false;false
event:/env/weather;false;false
event:/interface/option_tweek;false;false
event:/interface/select;false;false
event:/interface/text_type;false;false
event:/loot/break_breakable;false;false
event:/loot/databox/box_open;true;false
event:/loot/floater/floater_hold_loop;false;false
event:/loot/hit_breakable;false;false
event:/loot/loot_locker_open;false;false
event:/loot/new_PDA_data;false;false
event:/loot/pickup_copper;false;false
event:/loot/pickup_glass;false;false
event:/loot/pickup_gold;false;false
event:/loot/pickup_quartz;false;false
event:/loot/pickup_salt;false;false
event:/loot/pickup_scrapmetal;false;false
event:/loot/pickup_silver;false;false
event:/loot/pickup_tank;false;false
event:/loot/prec_crystal_loop;false;false
event:/main_menu/credits_music;false;false
event:/main_menu/intro_cin;false;false
event:/main_menu/intro_cin_music;false;false
event:/main_menu/menu_background;false;false
event:/main_menu/music;false;false
event:/main_menu/unmute_all;false;false
event:/player/adviseSelfScan;false;false
event:/player/aurora_warning_1;false;false
event:/player/aurora_warning_2;false;false
event:/player/aurora_warning_3;false;false
event:/player/breathing;true;false
event:/player/bubbles;true;false
event:/player/cold_damage;true;false
event:/player/coughing;true;false
event:/player/cube terminal_close;false;false
event:/player/cube terminal_open;false;false
event:/player/cube terminal_use;false;false
event:/player/data_terminal_use;false;false
event:/player/depth_100;false;false
event:/player/depth_200;false;false
event:/player/elevator_down;false;false
event:/player/elevator_up;false;false
event:/player/enzyme_cure;false;false
event:/player/food_critical;false;false
event:/player/food_low;false;false
event:/player/food_very_low;false;false
event:/player/footstep_dirt;true;false
event:/player/footstep_metal;true;false
event:/player/footstep_precursor_base;true;false
event:/player/goal_airsack;false;false
event:/player/goal_BiomeKelpForest;false;false
event:/player/goal_BiomePrecursorGunUpper;false;false
event:/player/goal_BiomePrecursorGunUpper2;false;false
event:/player/goal_BiomePrecursorGunUpper3;false;false
event:/player/goal_BiomePrecursorGunUpper4;false;false
event:/player/goal_Bladderfish;false;false
event:/player/goal_CookedPeeper;false;false
event:/player/goal_Copper;false;false
event:/player/goal_Fins;false;false
event:/player/goal_Knife;false;false
event:/player/goal_lifepod2;false;false
event:/player/goal_lifepod3;false;false
event:/player/goal_PDALoading;false;false
event:/player/goal_Scanner;false;false
event:/player/gun_door_open;false;false
event:/player/gun_door_sick;false;false
event:/player/gunterminal_access_denied;true;false
event:/player/gunterminal_access_granted;true;false
event:/player/gunterminal_close;true;false
event:/player/gunterminal_first_use;true;false
event:/player/gunterminal_open_loop;true;false
event:/player/gunterminal_use;true;false
event:/player/gunterminal_use_healed;true;false
event:/player/hand_infection_cin;false;false
event:/player/hatch_eggs;false;false
event:/player/heat_damage;true;false
event:/player/infection_heal_cin;false;false
event:/player/infection_scan_advise_full;false;false
event:/player/invalid_construction;false;false
event:/player/inventory_secured;false;false
event:/player/jump;true;false
event:/player/key terminal_close;false;false
event:/player/key terminal_open;false;false
event:/player/key_terminal_use;false;false
event:/player/new_creature;false;false
event:/player/oxygen_10_sec;false;false
event:/player/oxygen_30_sec;false;false
event:/player/Pain;true;false
event:/player/Pain_no_tank;true;false
event:/player/pain_no_tank_light;true;false
event:/player/Pain_surface;true;false
event:/player/Precursor_Gun_ControlRoom;false;false
event:/player/Precursor_Gun_DisableDenied;false;false
event:/player/Precursor_Gun_LostRiverHint;false;false
